label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6,3130.0142210005442,-461.5782342260182,352.1497755738643,163.00979105725892,163.00979105725892,-110.30728290155594,-110.30728290155594,2.9195803858744718,2.9195803858744718,-3.255394375884963,-3.255394375884963,4.68084932022433,1.2931172281550543e-14,-1.4097045106663997e-14,-1.1419968628692829e-30,0.0
7,3242.131981448889,-282.2749574203785,-282.2749574203785,390.940623212658,390.940623212658,-193.1398794763861,-3.6884949741262787,-3.6884949741262787,238.6721075764273,-56.67829967190048,40.461511040144636,0.1937895808933398,0.1937895808933398,0.21065828474633072,4.9146489345639915e-14,-1.336174482947881e-11
8,2796.6036393406735,479.4825497467724,-260.4690188641712,-3.358506306979457,-3.358506306979457,125.20259725379408,-63.394214322832084,-63.394214322832084,-71.95955652304282,37.01930197685599,-0.26048316885882206,-0.11354793877362757,-4.056362195768785e-05,-9.2645670419102e-14,0.0,0.0
9,2850.827447380978,784.9121300771956,-359.71931590915534,-209.06212546489235,112.94725628154083,112.94725628154083,2.77895885628899,2.77895885628899,50.31439762663357,-0.8177074892351544,-0.8177074892351544,-0.0895490079968908,4.813873153166153e-11,1.1893436400048973e-14,-1.498031951604317e-13,-1.498031951604317e-13
0,2724.1189988063543,833.941686121664,-246.5481831154633,-75.22402813120482,18.395288316607108,-3.589324086720706,-0.11484326583228059,0.020405354597350548,-8.549380439930244e-13,3.777292400799355e-13,-3.6199611403756897e-13,-1.0713673242062692e-14,-1.5043964147987989e-16,-1.5043964147987989e-16,2.2764288549830362e-34,0.0
1,3198.333899698461,-239.57064612654926,-239.57064612654926,-114.77201720134344,-31.42059024401829,-2.795549111275898e-13,-2.795549111275898e-13,2.1331665493046798e-13,2.1331665493046798e-13,3.994042281871822e-13,5.949809472257516e-14,-2.0348133753649485e-14,2.3534587277533195e-17,-1.4466134162282688e-18,-1.1011143577939048e-33,0.0
2,3142.8754273792056,-387.14802958971325,34.62211732622532,34.62211732622532,-79.36394292258447,-79.36394292258447,74.30932633432408,-25.34219083806319,-0.21088209306611314,3.1381028917147605e-11,-2.0648397615307815e-13,9.961371168775649e-14,-2.2834442483052668e-14,2.5057297456251743e-14,1.2060261963654609e-17,0.0
3,2926.4573626084584,-339.9503341310842,-339.9503341310842,21.081040516427922,21.081040516427922,-65.19977117728821,-65.19977117728821,125.69878789320698,59.183456987243794,-24.05244464390542,0.011993693940166448,0.011993693940166448,-0.17302064899254818,-5.912564599161924e-14,5.282957978063747e-14,5.282957978063747e-14
4,2877.57198727606,-314.4943184096125,-12.176848951005315,-12.176848951005315,-48.36513833569491,-48.36513833569491,-21.953635686514588,0.9651982116504125,-0.005256817416973483,1.9782515120417253e-06,-1.9780881285562113e-06,-9.284408598876364e-10,-1.9045352795079864e-14,0.0,3.97576462641171e-18,0.0
5,2548.314267486129,461.84891697043685,-159.35050209609642,-159.35050209609642,-71.7579729002338,-71.7579729002338,-41.56418881199936,3.678261564282475,0.07754394020874146,-0.1378511563860371,-4.82879047534291e-12,-4.82879047534291e-12,4.153767533713034e-13,-5.317124732841377e-14,3.0621580197643643e-26,0.0
6,2517.7759852714107,737.3516636733536,-313.3795088650988,-313.3795088650988,233.5000356449922,-90.47863833520832,66.51027846546856,2.9730750337275897,2.9730750337275897,-13.282597226595573,5.399726143732876,0.03641402558454947,2.049692473440616e-12,1.76056688149418e-14,0.0,0.0
7,2958.14616959243,380.1370515601399,30.729178631840767,30.729178631840767,-245.0413408613802,-245.0413408613802,-149.56457165485173,105.16422062785405,105.16422062785405,92.35666600500033,0.3178412365089819,0.3178412365089819,-0.7075573861828275,-0.7075573861828275,1.9197147532928687e-12,1.0891755962052626e-14
8,2471.6246392725384,-470.9169842839412,123.48416247769944,123.48416247769944,150.27433677330302,-41.208866820895715,-41.208866820895715,-65.11234986505647,-65.11234986505647,43.20529978201438,-4.142467758272897,-1.2856307501963782,0.9411536384776735,-0.026238257420327274,-1.4794570451667149e-13,4.930380657631324e-32
9,2554.53217620034,842.0677639857199,-402.4110876084834,-333.4771288971881,325.3395903168887,-96.18678777783877,-96.18678777783877,-45.99329392417138,64.54660107255388,42.035195814522964,0.6422878338039979,0.09147076164861596,3.760850512215646e-11,8.524064432920525e-12,-2.367142137277179e-15,-2.367142137277179e-15
0,3090.4823806416966,529.4365723056386,228.07427496093106,-59.12121020655013,-59.12121020655013,-89.25080312128252,-10.476150477547696,6.988073051830451,6.988073051830451,-4.558419899647999e-13,-4.558419899647999e-13,3.0529390879378394e-13,5.518228071136297e-14,1.1084981873899891e-15,1.04527491359613e-30,-2.1895288505075267e-47
1,3298.580682176723,-144.48130452644477,-144.48130452644477,262.47661684465714,41.68024813137525,41.68024813137525,-16.720652268741283,0.13273301873835341,0.13273301873835341,-3.281263061261086e-06,3.2812844845686584e-06,8.077303516632441e-13,-2.5373477287949054e-13,-2.7705512150582102e-14,-3.236174058513531e-30,0.0
2,3242.3431949573924,-323.02457726458783,250.0341877639083,89.6575464497036,89.6575464497036,-52.950540679924295,-52.950540679924295,4.328611552470187,4.328611552470187,-4.4240401012090285,-1.0031700988373331e-11,1.0478812815117307e-12,-4.092247630916158e-14,-4.092247630916158e-14,-1.6492697276440497e-29,0.0
3,3145.2940319361596,-180.9129244470563,-180.9129244470563,189.81508302081102,189.81508302081102,-99.80667059876113,90.6630596875768,90.6630596875768,49.7210696205993,-18.90789083328698,-0.21548832369242693,-0.21548832369242693,8.059099923201689e-12,4.5236821411421276e-14,-3.0469956213194977e-14,-2.0860012910524807e-17
4,3145.573267751938,369.50660902951665,84.08569628740824,84.08569628740824,-311.8717938111423,28.179116960610397,28.179116960610397,-89.52285141185898,-15.866272975438042,2.9515640655634408,-3.3001491446144207,-1.6370167234622752e-12,7.099474778236233e-13,5.90327161514709e-14,1.6494970730111343e-28,0.0
5,2835.118884374747,531.685731532802,531.685731532802,-463.83458521207785,44.47765608844966,44.47765608844966,-135.76781402344545,-19.071980538323043,-19.071980538323043,46.614459198878386,13.181662394687544,1.258115021809942,0.24646294448217365,1.1350517438024872e-06,1.2704383254074523e-11,-2.417311562064077e-13
6,3124.022404348319,-768.1459528940388,-388.3173031622893,253.46533473265433,112.61884094150754,112.61884094150754,-44.85522697610745,-44.85522697610745,-110.57633610187159,60.397002154996784,60.397002154996784,-17.06387190375898,0.16363900844850704,0.16363900844850704,-0.03278527670541788,4.8805908523890694e-14
7,3413.6881993760107,367.07270147250455,-284.93894124429124,185.91398127693233,-174.67035791789297,-110.66694607770282,107.93942449450488,28.774343852911546,-5.674146299536295,0.5617410669131161,-5.669178328865376e-06,5.668785219875572e-06,3.329453375340519e-11,-3.712614305900386e-14,1.6101465822473576e-13,0.0
8,2694.7820087477003,-549.677282318176,393.95222839742075,-164.60601318148616,-164.60601318148616,120.17084284076553,120.17084284076553,21.17363333107424,21.17363333107424,42.71405694682625,14.640488989860136,-6.997518793543766,-0.8909079507945277,1.5048793531090566e-14,0.0,0.0
9,2796.1401808219807,943.7004078128265,-441.0456937799967,-110.03197417933023,-110.03197417933023,-6.488586090167652,-6.488586090167652,167.36081800463674,111.82455341069718,-14.496032274826094,0.5891617595250906,-0.016137607885976277,-0.016137607885976277,-9.323228736962341e-11,1.4274563586982842e-11,-1.0092723305966887e-14
0,2705.099137202445,929.431283796368,233.80422103475158,-236.31772834678856,-236.31772834678856,-30.183091949823996,-30.183091949823996,10.45901869622089,0.2079798634328738,4.202784383949184e-12,7.577729509575748e-13,-7.172482215092754e-14,-7.172482215092754e-14,7.222538172178552e-15,-5.175825771842339e-31,1.313717310304516e-46
1,3151.704794360368,-344.2083794650453,-344.2083794650453,397.5845559242229,122.66489772814323,72.07212772847157,20.309254030663293,0.08112915822884087,-3.812321412541081e-12,-3.812321412541081e-12,-1.415714993618616e-13,-1.415714993618616e-13,-4.359198023953467e-12,-1.2666398235718217e-13,-1.8910108421029806e-28,-8.96831017167883e-44
2,3099.7084657140977,-343.71481896880954,211.69747818976498,211.69747818976498,-17.316329059258095,-17.316329059258095,70.5111093738257,-31.17613234892584,2.9090779687977624,8.200995594094549e-13,-2.931461168789502e-13,4.2756221998389984e-13,2.2082776519155443e-14,2.2082776519155443e-14,0.0,0.0
3,2751.6679418748317,-348.56348527333085,-348.56348527333085,61.91397521139691,61.91397521139691,260.6446221040238,4.719184549071992,4.719184549071992,40.03791917134299,40.03791917134299,-20.527751295820217,7.867218845825086e-07,-7.867218792534381e-07,-5.568533875725148e-15,-5.568533875725148e-15,-5.298148755426823e-14
4,2777.925221381647,493.17017013893593,28.336994832813474,28.336994832813474,284.80765972451866,-213.64114953254347,108.69291743493059,-94.33081423134162,-37.294191069267185,1.4763975301196448,1.4763975301196448,0.0434014272531762,4.387860723228999e-12,-3.2505872504543764e-12,-6.442541507127629e-13,-3.471158255729395e-29
5,2326.157392251727,744.9109581523672,579.9341730002956,-147.16224041660277,-147.16224041660277,-140.86922423362776,107.24965009076475,107.24965009076475,-21.47271540946589,-21.47271540946589,-1.2518381026124552,-0.3137419038911027,0.20780463458456702,5.373271701847139e-07,-5.374103820318341e-07,-0.004912328148819908
6,2793.61314939201,-803.1803668664236,-507.8626930900507,155.17802179304033,155.17802179304033,12.93569817300078,12.93569817300078,-141.16195912096754,145.64947599470014,115.2432660927418,-46.012518875604066,-27.462442081019766,-12.311355436985101,0.02827079340554397,0.02827079340554397,0.20146247270493817
7,3004.729179319108,-310.8847370068445,-310.8847370068445,295.3962575184744,295.3962575184744,181.04907389602016,-53.476887719266365,49.38896321716787,-15.595621696911522,12.812029698186567,0.07022229847571136,-1.8021370265524214e-08,-1.8021370265524214e-08,-8.436755187949094e-08,8.436756485481858e-08,4.149392028565613e-12
8,2359.399980096282,-704.2792210839942,336.0713358415521,230.0850121737945,-201.81779042536056,-201.81779042536056,-35.48873394761593,-35.48873394761593,-64.8938120178648,-64.8938120178648,1.0766357606543218,-1.1411065316863254,0.18803652507411928,-6.467002041123178e-14,0.0,0.0
9,2490.9327463053555,1121.519022376821,-387.1770559394274,-387.1770559394274,144.05037410992614,51.39033424762846,51.39033424762846,-4.317153300181221,-4.317153300181221,-60.55390321389172,-42.21344572039005,-0.551656513044784,0.024612639123238446,6.220623808788588e-11,3.9737853644718274e-13,-2.0957445703397178e-14
0,3054.05473579444,585.6200463599968,-92.51840842537322,-92.51840842537322,5.394499103273637,-0.01623220338231932,-0.01623220338231932,-9.936856297140175e-11,-9.936856297140175e-11,-8.732705160398695e-07,-3.287174568317688e-07,8.732808287696791e-07,3.287080988975605e-07,0.0,0.0,3.2526065174565133e-19
1,3327.7554616528582,-377.9480000926683,-26.151418214049208,-26.151418214049208,5.247687433955641,5.247687433955641,-5.915025338008732e-07,5.915001002933558e-07,-8.555648586135753e-08,8.55566277833782e-08,1.2608133059705406e-12,1.758394267614709e-14,-6.207929987877088e-16,0.0,0.0,0.0
2,3226.802502663481,-136.98741226607532,-83.97224650492493,-83.97224650492493,162.40440002855084,107.66142220555261,12.072702305738318,-0.009121927307726613,-4.55700598067676e-11,-4.55700598067676e-11,7.121214640343435e-13,1.9279599516315039e-13,-3.206177662752656e-27,0.0,0.0,0.0
3,2966.8254058195544,169.10210098855887,169.10210098855887,-329.7169926928168,-247.76119981628307,-88.8300562057592,-88.8300562057592,14.58135216965442,0.8600201934257574,-0.5583361518303551,0.22566091269656224,3.063836590217871e-08,3.063836590217871e-08,-3.0638205848232745e-08,-3.0638205848232745e-08,-7.282863351920648e-15
4,3182.9402432373226,-635.882808313616,434.0674061814046,-33.08237237287243,-33.08237237287243,-160.3547253776885,52.982260474968705,4.508878446149402,-0.09650990280992783,7.641398388210868e-12,7.641398388210868e-12,-1.0511349327621891e-08,1.0511337644476121e-08,-3.580642477685712e-20,0.0,0.0
5,2772.0346746800174,-629.7648953157583,412.063192456787,253.55576626108763,-154.46977428681964,-1.9058076339319925,-1.9058076339319925,37.02449265278715,-4.4127403479929175,-0.14372648987930353,-0.14372648987930353,0.06835214751138247,-1.5845044423575144e-13,-1.5845044423575144e-13,4.5551676458723595e-14,-2.0642813564649438e-14
6,2862.928244540406,628.3233329359365,-289.87831628581154,62.87516444327552,62.87516444327552,-126.06808205289192,-35.73355413666573,-35.73355413666573,-0.2900616918493154,-0.2900616918493154,-0.008276367156696681,-5.936840423855779e-15,2.0739318275644896e-15,2.0739318275644896e-15,-1.7936620343357662e-42,0.0
7,3164.971729134956,554.1632672196502,-416.54192040170665,-416.54192040170665,265.3120697447189,201.23993541278742,-124.02616558557806,40.37586213404611,-20.76803658600481,8.976755455756324,-1.3402614676173872,-0.2580377677243777,-0.2580377677243777,-0.2894497649248775,-0.015789358921904244,-1.9194584615618901e-13
8,2688.131363850804,528.5174754062899,228.93043553895362,-102.09168539662605,-102.09168539662605,-100.99914961229838,-58.419959014957136,34.01607676452095,0.0071278599182611245,1.5931464998844347e-11,-1.0973741403464327e-13,-3.999214246281613e-14,7.072234436978271e-14,-4.930380657631324e-32,4.718447854656915e-16,0.0
9,2792.678819557783,559.7625361254703,-370.2557054889279,283.66193852287483,-178.47444264999794,17.237007195488758,17.237007195488758,-18.361418293598177,-18.361418293598177,-0.5621619354911183,-0.5621619354911183,2.6996907465104414e-06,-2.6996912938503925e-06,7.486794113792547e-14,7.486794113792547e-14,4.092643275755334e-14
0,2628.920157111839,848.1065821802285,-133.0390562207819,-133.0390562207819,37.086578179558046,0.9310349588730656,0.03376000952869426,8.609789711725456e-06,-8.608249725330085e-06,4.331667169121396e-13,4.331667169121396e-13,-3.439199943252187e-13,-3.110133116584426e-17,0.0,0.0,9.860761315262648e-32
1,2952.4102672885415,-497.3858049107452,111.95326732430848,-221.04473933842453,-145.07800654474158,0.18504890673945576,-0.04003272661082744,4.659930580354256e-10,4.659930580354256e-10,-1.2580189524057932e-13,9.20858020316293e-15,-1.6651606337424582e-16,-1.793662034335766e-43,1.6155871338926322e-27,0.0,0.0
2,2947.395220563367,-558.2654553190243,367.52753070373996,-118.05024619068094,-118.05024619068094,63.57537989101639,-19.09084364757581,-19.09084364757581,-20.716027780850336,-0.23116776265391492,-0.0033006191827263443,9.947078325093874e-11,3.4829970223679766e-12,4.5284625555349827e-14,4.5284625555349827e-14,-1.1664441908903545e-13
3,2600.0874778437874,-252.32779831101652,-252.32779831101652,-246.68008842058435,259.3252561435286,88.29245919117157,88.29245919117157,37.07873303592042,-33.232674887487455,-0.335434662208754,-0.335434662208754,0.1628438489394977,-9.469448119970453e-07,9.469466012853808e-07,2.037014372643674e-13,-3.3568404583549817e-13
4,2892.3356211636146,-649.8090403509059,-80.4000084082181,-80.4000084082181,367.39467633511447,-52.76546006432749,33.40357704755213,16.669084810057086,0.1969188263048014,0.1969188263048014,0.17772022271844004,3.870882643620954e-07,-3.8708007436480396e-07,3.493254993747181e-13,-2.6355195700356162e-14,-5.311839919027495e-18
5,2322.2815665020976,-741.0689921639469,494.91974368927856,206.755751032087,-186.14078909331,-20.64350870764212,-20.64350870764212,32.66161854303378,32.66161854303378,-8.818471535548538,0.057330635644369285,-0.022358737078837114,3.173086243965506e-07,-3.17309816387501e-07,-2.0167231943070928e-13,-9.921709490891123e-13
6,2604.3825662444074,606.0890343534217,-449.507298351111,-234.6930636647602,91.8013609879097,91.8013609879097,-65.93520296138229,-10.272687365498662,5.28489153289762,0.030644224932483075,0.030644224932483075,-0.012250213661383708,-3.350425779791423e-14,-8.881784197001246e-16,-3.4512664603419266e-31,0.0
7,2696.958076985421,657.2327009333966,-406.4517328085366,-406.4517328085366,341.2629362279235,43.56096416801877,43.56096416801877,67.23871281448679,-12.509394363720034,-12.509394363720034,-41.85504200108535,1.4820841669155636,0.48248429012689314,-0.0008137043529253868,-0.0008137043529253868,-1.708631434294892e-13
8,2467.786872564653,-600.5360263334371,404.14626052442975,152.22449121407976,-39.58674729791926,-39.58674729791926,40.179562071529446,5.292131930095181,5.292131930095181,-0.8870974689867246,0.7840559988050648,-0.10888783542582652,1.4263233813855052e-12,1.9347756376432417e-13,1.9347756376432417e-13,-2.6674367020340576e-16
9,2141.091063804858,-497.92893664139774,600.6272833101266,365.27882147945854,44.89564091117424,44.89564091117424,97.93990205346826,68.39343129644615,-35.806039014411084,-3.778265674711651,-3.778265674711651,0.16630238367697364,0.0034208548572978214,-3.566006231332814e-12,-3.566006231332814e-12,1.3607535004475646e-13
0,3035.7576238325373,482.47598384112706,-170.1643461710024,71.70587282231871,71.70587282231871,-26.648634607609672,-26.648634607609672,-0.5918689661163263,-0.5918689661163263,-3.70334884217663e-11,-3.70334884217663e-11,2.2298354953961514e-10,-1.462628327371194e-13,-2.3662151688739125e-26,0.0,-2.8698592549372254e-42
1,3277.751478763097,-320.28313530877256,-320.28313530877256,266.8741100515967,14.955901956473998,14.955901956473998,24.000000000005247,-1.9711221099658371,-1.180358813227891e-05,-1.180358813227891e-05,2.3607163186651532e-05,-1.201368703537642e-10,-2.904903849351174e-14,0.0,0.0,0.0
2,3317.9305695444114,-510.4694604953019,230.11992485272765,113.79839142214216,-147.22632078455666,-124.9303570660223,-5.839598154116121,-5.839598154116121,2.0915577882459737,-0.8281721871057308,0.1930632336933444,-1.6133298045184985e-06,1.6133298210889174e-06,9.546657422928801e-14,-4.66895595995409e-14,8.508117975220038e-17
3,3111.119288705826,140.6834772433636,140.6834772433636,218.450477474961,-72.70322405306885,-72.70322405306885,-183.402433321649,35.02269645395324,35.02269645395324,-42.626684500349796,-42.626684500349796,0.12188485540920188,-0.04174800273903332,3.949779626590865e-10,2.4260715982827252e-14,9.023453050616597e-17
4,3121.9843981056392,-353.7985852699736,-353.7985852699736,264.2725626290804,264.2725626290804,-144.69377844957663,-144.69377844957663,101.35241853319955,-42.06530314089652,4.320447631956252,-0.5677673468814801,-0.5677673468814801,-0.016824255224722195,2.8971156701016977e-11,-2.9151311613783626e-14,-9.663730979177546e-17
5,2898.2078917243334,26.164859098327042,26.164859098327042,186.2518447958325,186.2518447958325,212.29579384760802,-101.09955168983271,11.18541834623161,11.18541834623161,-7.5518332188669435,0.4660599157912142,0.4660599157912142,0.011335023937648044,1.175150440368023e-06,-1.1746771183744446e-06,-1.950753328523564e-11
6,3041.3965901713236,-589.8134061475346,376.22958768654854,-337.09973986388485,170.67158021317852,71.7722155404765,71.7722155404765,-89.08160029345996,63.7524681298736,8.237274848167077,-3.5944843774068387,-3.5944843774068387,-0.9246826321265181,0.13823278089065266,0.13823278089065266,-1.92387936525698e-13
7,3226.07395412045,502.7918345407727,-347.40529623478665,-347.40529623478665,246.50865677458722,158.64419182939454,-121.14728615119893,20.300616467661477,20.300616467661477,-10.894929605250953,-0.7670619745676349,3.0967877699927787e-11,3.0967877699927787e-11,-4.7516431839200735e-07,4.751653012169399e-07,3.427248821721859e-14
8,2923.438272334727,-410.05519166066057,-410.05519166066057,293.4682838250966,254.17286456560143,-64.48598764460668,-64.48598764460668,14.459121726264895,14.459121726264895,0.01737497780419671,0.01737497780419671,-1.9500555230255077,-1.593122577378659e-07,1.593122321015369e-07,1.5679770261154822e-14,0.0
9,2849.6674070071995,551.8028880040019,-456.48411073280323,-174.29995097818417,-174.29995097818417,198.526699356676,198.526699356676,-48.46974281114744,-48.46974281114744,37.076584011252045,-8.489458323455096,-0.14817104074995685,0.060849938762132585,1.1078006384644945e-09,8.33993179717629e-14,1.1682927601482576e-14
0,2646.093848684112,863.931922303788,-263.3532979404224,-263.3532979404224,122.90155511680467,122.90155511680467,-117.0765672776229,-2.106661714351172,-2.106661714351172,0.16760536564350798,-2.8210079585239695e-06,2.8210295790872063e-06,-4.691802414381639e-12,1.4130716978418833e-13,-5.110085009974947e-28,-6.726232628759122e-43
1,2930.944742090195,-444.79299532566586,-444.79299532566586,134.4925422731307,134.4925422731307,-102.39005717129506,-41.91012488013035,-13.992923363664111,-0.05073057003835757,2.706849037026499e-13,-7.027749834388456e-14,-7.027749834388456e-14,4.832484341086361e-14,9.242263310164563e-15,-2.4716130823424963e-30,3.503246160812043e-46
2,2910.048838210243,-579.880935260503,380.1622567649476,213.62010995577918,-118.72301282621959,-118.72301282621959,-5.768526859378119,-5.768526859378119,15.814062409906144,0.1703202695866842,0.04842702120458197,1.5818663435289222e-11,1.5818663435289222e-11,5.020947097590454e-13,-8.410977185118631e-14,9.229892470341851e-14
3,2699.628562238847,311.921860867232,311.921860867232,-188.87071717709037,-188.87071717709037,117.91321418803152,117.91321418803152,-117.7428935172477,-58.975326827215966,-58.975326827215966,13.312413348445638,-1.6750462998518392,-0.5010978720943564,-5.158448817849069e-12,-5.158448817849069e-12,-5.4107794017524654e-14
4,2661.1944039448817,366.5860230880169,366.5860230880169,-416.4724644801905,-416.4724644801905,-176.40714078712,95.56632707854061,40.954527548553116,40.954527548553116,-22.577929644499825,-22.577929644499825,-0.27968062763800555,-0.05422263233202735,-3.1443986299034554e-06,3.144308390254369e-06,-5.2744231604896687e-14
5,2611.8939037765886,47.61351332455601,47.61351332455601,193.56530560652706,-17.535359658711172,-17.535359658711172,-187.59771232311,41.542495318719915,41.542495318719915,-61.21065770047,-4.623374098236376,-0.6171144301238255,-0.6171144301238255,-0.0345343701830915,2.0779760523846564e-14,2.0779760523846564e-14
6,2522.1258288857043,543.7046922609715,-422.76306721568005,-422.76306721568005,309.1761184293074,58.396406136565446,58.396406136565446,-94.07409433015272,-48.33170987284964,-48.33170987284964,46.67268603685907,23.388730839228437,23.388730839228437,1.014048942783859,-7.751116478107667e-15,3.2598665335481793e-15
7,2951.7360798703894,711.6083835850794,-563.9257004635498,351.02581787509484,-365.4413861891965,-134.16880368471112,72.63800277377973,72.63800277377973,-72.71879429803614,25.099924116344553,-38.187857713196664,-21.998843677365933,-0.15241248417582648,-0.15241248417582648,-5.92178633846982e-11,-4.6551847869078375e-14
8,2267.922705929507,464.59013772353615,391.5780501109885,-247.53433260206992,-247.53433260206992,-270.6772184958966,-77.56145145864829,-77.56145145864829,31.449466099204876,31.449466099204876,42.46790165721387,-0.8437215260963772,0.2484722086271239,0.006308315145674141,-1.1802251992016133e-13,1.5777218104420236e-30
9,2466.1989572426687,694.699784086965,-376.0788596099562,-376.0788596099562,150.40999531416125,150.40999531416125,2.471757990283642,2.471757990283642,-55.41997402668649,45.45799891004291,-10.146437460045744,-10.146437460045744,0.7317807580045261,0.01854056017836859,-5.542810787792183e-11,5.830303670622408e-14
0,3068.466190030356,863.0669522388888,-642.0780188188559,136.45457584897224,-12.85551687618578,9.235520098817075,-0.28970252193800655,-5.358633734112693e-11,-8.029282050938857e-14,-8.029282050938857e-14,3.001472761653568e-14,2.1398899078518556e-14,3.795467805719784e-15,-3.160738078236032e-15,-1.8548485522440356e-15,1.4672371724815217e-29
1,0.0,2920.822775243011,370.15848846378094,-268.3241064626605,-53.177495249644075,-0.5729166380364338,0.09325464354759282,5.95138994857659e-14,5.95138994857659e-14,-1.598945772516104e-13,7.030817020428432e-15,7.030817020428432e-15,-8.71084020923613e-17,-8.71084020923613e-17,5.11486980521329e-32,5.473822126268817e-48
2,3084.235135075408,-382.95006580191256,315.23058154492367,111.85374700568724,111.85374700568724,-189.3824486472485,-46.98795587411965,-46.98795587411965,99.02494162520391,-7.753424152436087,-7.753424152436087,0.9533422489867172,-0.6452313757706157,0.17737210666706277,0.17737210666706277,-0.04573284118511647
3,3105.4961925672046,346.63595226902453,-266.4605496660437,166.10675522195314,-164.86041341678555,-2.3207869309219977,-2.3207869309219977,28.77820402912666,28.77820402912666,5.53951141288504,0.363493733648688,0.363493733648688,-0.09927005194694047,-6.870810715375115e-14,-6.870810715375115e-14,-2.5307205688626998e-14
4,3025.1378856465863,335.05196834595915,323.36306876151275,-369.70040458793136,202.60279463816678,-269.90533880134825,-192.85976183745294,-138.56082172949908,-0.7068171403131256,-0.7068171403131256,-0.37778565548590626,-0.2703694139034414,-0.2703694139034414,0.10138416396516,0.10138416396516,8.180950531393952e-17
5,3180.1651307232373,-344.699614903573,225.8958766196296,331.65090572754383,-150.5173837312719,-4.873029451026674,-4.873029451026674,0.9102734980430424,-0.5232461048442824,-0.13588292671417465,2.0361362335076706e-12,2.0361362335076706e-12,-6.063268635783566e-08,6.063272501261845e-08,-5.282980861979887e-09,5.28295042162347e-09
6,2910.3940364370687,602.8168960752979,326.77467564063073,-280.93077430359926,-280.93077430359926,-183.3821610017633,163.3589512587938,43.058190406287366,43.058190406287366,-0.8433966132206459,-0.8433966132206459,1.0528718054419097,0.613705126532002,-0.09850716046779226,-0.09850716046779226,-3.919019296717569e-18
7,3312.6162375222525,-229.65165236549512,-229.65165236549512,292.4185108524332,38.930731785184996,38.930731785184996,9.991896557048946,-5.279196343375348,0.5762300053637864,-0.5137732283713541,-0.12948348545003463,-0.12948348545003463,-0.1090972338273756,3.646269086165372e-14,-1.1771199132913732e-14,-1.1771199132913732e-14
8,2760.5556429817907,-256.32644256515067,127.29274435896389,127.29274435896389,9.896074013689038,9.896074013689038,-83.00957997231862,-83.00957997231862,-0.7477725450286044,-0.7477725450286044,-0.13536970090377512,0.021618786823139738,0.021618786823139738,5.912777356321248e-13,5.912777356321248e-13,1.2522378528712847e-13
9,3038.1888567333513,602.6976081120451,-247.64366626717214,-247.64366626717214,140.61978288308075,140.61978288308075,151.2835469474043,-141.77822592329485,-75.92393374736972,13.458576053788544,-8.733150196417638,0.5999920333583637,0.3272141045935814,0.09011452191037067,-0.026961246498780577,-0.1358706246854529
0,2169.0314445131926,1316.1598246395033,-643.8847053378089,138.37715420141728,47.21822141048623,-32.93572588961213,-0.6860361281833385,-0.6860361281833385,0.4058587191829019,1.68575615551059e-08,-1.68490211212598e-08,-7.727541531744183e-12,4.58688319328027e-14,-2.5673062214704794e-14,2.425937008698002e-15,1.9293335197946188e-17
1,0.0,0.0,2282.4329071463562,-259.2799893596987,17.91387817762622,-0.06679596429765482,-9.42868602201605e-07,9.428820459934643e-07,-1.7106363446174932e-07,1.7106305405908702e-07,1.6317467068755475e-15,-4.679406889188071e-30,1.790506348599331e-26,-1.241449397763569e-46,18.0,0.0
2,1884.2463043135297,624.5740904577463,-617.7164816481283,245.7313705760789,141.69268019784803,141.69268019784803,-175.53312554865246,82.9750807663998,-42.49518019383025,-42.49518019383025,5.9351178571187475,-2.9312048651651845,1.3886586908906036,-0.06481060785088016,0.0,0.0
3,2111.0328012669806,377.3315547379589,377.3315547379589,-367.4837848785828,112.36317906374757,112.36317906374757,-115.38126490614704,-38.36498769805965,-38.36498769805965,-29.135162925576935,-0.49990796341906235,-0.13295788797388042,-0.13295788797388042,0.0737429753980988,7.127275916889463e-13,1.646815793526227e-14
4,0.0,0.0,0.0,2257.546242299748,611.0510717826785,-410.83942627347733,-304.48160976051486,-119.80114014187362,-23.020057250003884,-23.020057250003884,65.51452451825233,65.51452451825233,-0.9806492314643334,0.2826812985058125,0.2826812985058125,-0.048785808608424845
5,1880.6805233781397,588.4620780371647,-404.4912518476714,-218.8203713100948,175.5139022552399,71.84245969733021,-31.100087319152408,8.899796330478088,-0.9460339660810689,0.8940889920613942,0.1680749339885928,-0.10317918140349354,-4.899389086538562e-13,1.3158792757005717e-13,4.600555739322002e-15,-4.264650180885008e-17
6,1748.8619642677068,883.4815576369525,-202.23790222580277,-202.23790222580277,-302.59357451829806,311.44630214879453,188.3124718723172,188.3124718723172,-38.70243973857656,-38.70243973857656,12.643991438921406,2.890210562860225,-0.8521163086496081,-0.8521163086496081,0.1147606322436788,0.1147606322436788
7,2426.03048627681,504.12642886222494,-344.45311554204886,-162.54576263124113,157.05618696163697,-43.86178221504367,-0.8890009643794609,0.9644813483353589,0.5720779037038947,1.0903146068904761e-07,-1.0903173224356786e-07,-4.008863441910337e-15,-4.008863441910337e-15,-1.0462196163388056e-17,239.0,0.0
